amount,base_currency,date,currency,exchange_rate
1.0,USD,2002-05-08,NOK,8.3423
1.0,USD,2002-05-08,NZD,2.2185
1.0,USD,2002-05-08,PLN,3.9937
1.0,USD,2002-05-08,ROL,33287.0
1.0,USD,2002-05-08,SEK,10.2465
1.0,USD,2002-05-08,SGD,1.8086
1.0,USD,2002-05-08,SIT,247.87
1.0,USD,2002-05-08,SKK,46.44
1.0,USD,2002-05-08,TRL,1374340.0
1.0,USD,2002-05-08,ZAR,10.235
1.0,USD,2002-05-09,AUD,1.8489
1.0,USD,2002-05-09,BGN,2.1534
1.0,USD,2002-05-09,CAD,1.5696
1.0,USD,2002-05-09,CHF,1.6055
1.0,USD,2002-05-09,CYP,0.63853
1.0,USD,2002-05-09,CZK,33.646
1.0,USD,2002-05-09,DKK,8.2056
1.0,USD,2002-05-09,EEK,17.2681
1.0,USD,2002-05-09,EUR,1.1036
1.0,USD,2002-05-09,GBP,0.68657
1.0,USD,2002-05-09,HKD,7.799
1.0,USD,2002-05-09,HUF,269.27
1.0,USD,2002-05-09,ISK,92.11
1.0,USD,2002-05-09,JPY,128.68
1.0,USD,2002-05-09,KRW,1277.0
1.0,USD,2002-05-09,LTL,3.8097
1.0,USD,2002-05-09,LVL,0.6262
1.0,USD,2002-05-09,MTL,0.4462
1.0,USD,2002-05-09,NOK,8.3655
1.0,USD,2002-05-09,NZD,2.2215
1.0,USD,2002-05-09,PLN,4.0161
1.0,USD,2002-05-09,ROL,33396.0
1.0,USD,2002-05-09,SEK,10.2733
1.0,USD,2002-05-09,SGD,1.8115
1.0,USD,2002-05-09,SIT,248.67
1.0,USD,2002-05-09,SKK,46.825
1.0,USD,2002-05-09,TRL,1385057.0
1.0,USD,2002-05-09,ZAR,10.335
1.0,USD,2002-05-10,AUD,1.8392
1.0,USD,2002-05-10,BGN,2.1414
1.0,USD,2002-05-10,CAD,1.5611
1.0,USD,2002-05-10,CHF,1.5954
1.0,USD,2002-05-10,CYP,0.63454
1.0,USD,2002-05-10,CZK,33.576
1.0,USD,2002-05-10,DKK,8.1553
1.0,USD,2002-05-10,EEK,17.1601
1.0,USD,2002-05-10,EUR,1.0967
1.0,USD,2002-05-10,GBP,0.68425
1.0,USD,2002-05-10,HKD,7.7992
1.0,USD,2002-05-10,HUF,267.99
1.0,USD,2002-05-10,ISK,91.37
1.0,USD,2002-05-10,JPY,127.88
1.0,USD,2002-05-10,KRW,1275.01
1.0,USD,2002-05-10,LTL,3.7864
1.0,USD,2002-05-10,LVL,0.62382
1.0,USD,2002-05-10,MTL,0.4444
1.0,USD,2002-05-10,NOK,8.2962
1.0,USD,2002-05-10,NZD,2.211
1.0,USD,2002-05-10,PLN,4.0127
1.0,USD,2002-05-10,ROL,33397.0
1.0,USD,2002-05-10,SEK,10.2056
1.0,USD,2002-05-10,SGD,1.806
1.0,USD,2002-05-10,SIT,246.68
1.0,USD,2002-05-10,SKK,46.686
1.0,USD,2002-05-10,TRL,1378592.0
1.0,USD,2002-05-10,ZAR,10.2923
1.0,USD,2002-05-13,AUD,1.83
1.0,USD,2002-05-13,BGN,2.1407
1.0,USD,2002-05-13,CAD,1.5572
1.0,USD,2002-05-13,CHF,1.595
1.0,USD,2002-05-13,CYP,0.63465
1.0,USD,2002-05-13,CZK,33.591
1.0,USD,2002-05-13,DKK,8.156
1.0,USD,2002-05-13,EEK,17.1601
1.0,USD,2002-05-13,EUR,1.0967
1.0,USD,2002-05-13,GBP,0.6848
1.0,USD,2002-05-13,HKD,7.7991
1.0,USD,2002-05-13,HUF,267.55
1.0,USD,2002-05-13,ISK,91.29
1.0,USD,2002-05-13,JPY,127.68
1.0,USD,2002-05-13,KRW,1277.3
1.0,USD,2002-05-13,LTL,3.7862
1.0,USD,2002-05-13,LVL,0.62393
1.0,USD,2002-05-13,MTL,0.44451
1.0,USD,2002-05-13,NOK,8.2781
1.0,USD,2002-05-13,NZD,2.1957
1.0,USD,2002-05-13,PLN,4.0294
1.0,USD,2002-05-13,ROL,33429.0
1.0,USD,2002-05-13,SEK,10.2468
1.0,USD,2002-05-13,SGD,1.8047
1.0,USD,2002-05-13,SIT,246.62
1.0,USD,2002-05-13,SKK,46.633
1.0,USD,2002-05-13,TRL,1390656.0
1.0,USD,2002-05-13,ZAR,10.161
1.0,USD,2002-05-14,AUD,1.8314
1.0,USD,2002-05-14,BGN,2.1532
1.0,USD,2002-05-14,CAD,1.5589
1.0,USD,2002-05-14,CHF,1.606
1.0,USD,2002-05-14,CYP,0.63835
1.0,USD,2002-05-14,CZK,33.681
1.0,USD,2002-05-14,DKK,8.2047
1.0,USD,2002-05-14,EEK,17.2662
1.0,USD,2002-05-14,EUR,1.1035
1.0,USD,2002-05-14,GBP,0.68859
1.0,USD,2002-05-14,HKD,7.7991
1.0,USD,2002-05-14,HUF,269.94
1.0,USD,2002-05-14,ISK,91.75
1.0,USD,2002-05-14,JPY,128.19
1.0,USD,2002-05-14,KRW,1274.3
1.0,USD,2002-05-14,LTL,3.8098
1.0,USD,2002-05-14,LVL,0.62591
1.0,USD,2002-05-14,MTL,0.44648
1.0,USD,2002-05-14,NOK,8.3287
1.0,USD,2002-05-14,NZD,2.1954
1.0,USD,2002-05-14,PLN,4.1081
1.0,USD,2002-05-14,ROL,33456.0
1.0,USD,2002-05-14,SEK,10.251
1.0,USD,2002-05-14,SGD,1.8053
1.0,USD,2002-05-14,SIT,248.76
1.0,USD,2002-05-14,SKK,46.919
1.0,USD,2002-05-14,TRL,1401457.0
1.0,USD,2002-05-14,ZAR,10.118
1.0,USD,2002-05-15,AUD,1.8309
1.0,USD,2002-05-15,BGN,2.1585
1.0,USD,2002-05-15,CAD,1.5594
1.0,USD,2002-05-15,CHF,1.6126
1.0,USD,2002-05-15,CYP,0.64075
1.0,USD,2002-05-15,CZK,33.585
1.0,USD,2002-05-15,DKK,8.2338
1.0,USD,2002-05-15,EEK,17.3274
1.0,USD,2002-05-15,EUR,1.1074
1.0,USD,2002-05-15,GBP,0.6897
1.0,USD,2002-05-15,HKD,7.7991
1.0,USD,2002-05-15,HUF,269.79
1.0,USD,2002-05-15,ISK,91.66
1.0,USD,2002-05-15,JPY,128.27
1.0,USD,2002-05-15,KRW,1272.5
1.0,USD,2002-05-15,LTL,3.823
1.0,USD,2002-05-15,LVL,0.62647
1.0,USD,2002-05-15,MTL,0.4474
1.0,USD,2002-05-15,NOK,8.3455
1.0,USD,2002-05-15,NZD,2.1901
1.0,USD,2002-05-15,PLN,4.0689
1.0,USD,2002-05-15,ROL,33528.0
1.0,USD,2002-05-15,SEK,10.2027
1.0,USD,2002-05-15,SGD,1.8074
1.0,USD,2002-05-15,SIT,249.47
1.0,USD,2002-05-15,SKK,47.193
1.0,USD,2002-05-15,TRL,1389812.0
1.0,USD,2002-05-15,ZAR,10.265
1.0,USD,2002-05-16,AUD,1.8205
1.0,USD,2002-05-16,BGN,2.1395
1.0,USD,2002-05-16,CAD,1.5546
1.0,USD,2002-05-16,CHF,1.5957
1.0,USD,2002-05-16,CYP,0.6342
1.0,USD,2002-05-16,CZK,33.267
1.0,USD,2002-05-16,DKK,8.1504
1.0,USD,2002-05-16,EEK,17.1488
1.0,USD,2002-05-16,EUR,1.096
1.0,USD,2002-05-16,GBP,0.68534
1.0,USD,2002-05-16,HKD,7.7987
1.0,USD,2002-05-16,HUF,267.92
1.0,USD,2002-05-16,ISK,91.42
1.0,USD,2002-05-16,JPY,127.47
1.0,USD,2002-05-16,KRW,1264.8
1.0,USD,2002-05-16,LTL,3.7843
1.0,USD,2002-05-16,LVL,0.62462
1.0,USD,2002-05-16,MTL,0.44443
1.0,USD,2002-05-16,NOK,8.265
1.0,USD,2002-05-16,NZD,2.1723
1.0,USD,2002-05-16,PLN,4.0898
1.0,USD,2002-05-16,ROL,33528.0
1.0,USD,2002-05-16,SEK,10.1178
1.0,USD,2002-05-16,SGD,1.8017
1.0,USD,2002-05-16,SIT,246.66
1.0,USD,2002-05-16,SKK,46.991
1.0,USD,2002-05-16,TRL,1412758.0
1.0,USD,2002-05-16,ZAR,10.1251
1.0,USD,2002-05-17,AUD,1.8144
1.0,USD,2002-05-17,BGN,2.1333
1.0,USD,2002-05-17,CAD,1.5504
1.0,USD,2002-05-17,CHF,1.5918
1.0,USD,2002-05-17,CYP,0.63226
1.0,USD,2002-05-17,CZK,33.28
1.0,USD,2002-05-17,DKK,8.1262
1.0,USD,2002-05-17,EEK,17.0964
1.0,USD,2002-05-17,EUR,1.0927
1.0,USD,2002-05-17,GBP,0.68608
1.0,USD,2002-05-17,HKD,7.7988
1.0,USD,2002-05-17,HUF,267.77
1.0,USD,2002-05-17,ISK,91.82
1.0,USD,2002-05-17,JPY,126.37
1.0,USD,2002-05-17,KRW,1256.6
1.0,USD,2002-05-17,LTL,3.7724
1.0,USD,2002-05-17,LVL,0.62336
1.0,USD,2002-05-17,MTL,0.44384
1.0,USD,2002-05-17,NOK,8.2441
1.0,USD,2002-05-17,NZD,2.1599
1.0,USD,2002-05-17,PLN,4.1177
1.0,USD,2002-05-17,ROL,33477.0
1.0,USD,2002-05-17,SEK,10.0732
1.0,USD,2002-05-17,SGD,1.7953
1.0,USD,2002-05-17,SIT,245.77
1.0,USD,2002-05-17,SKK,47.077
1.0,USD,2002-05-17,TRL,1441215.0
1.0,USD,2002-05-17,ZAR,10.05
1.0,USD,2002-05-20,AUD,1.8131
1.0,USD,2002-05-20,BGN,2.1221
1.0,USD,2002-05-20,CAD,1.5412
1.0,USD,2002-05-20,CHF,1.5799
1.0,USD,2002-05-20,CYP,0.62834
1.0,USD,2002-05-20,CZK,33.241
1.0,USD,2002-05-20,DKK,8.0827
1.0,USD,2002-05-20,EEK,17.0035
1.0,USD,2002-05-20,EUR,1.0867
1.0,USD,2002-05-20,GBP,0.68485
1.0,USD,2002-05-20,HKD,7.7988
1.0,USD,2002-05-20,HUF,267.31
1.0,USD,2002-05-20,ISK,91.58
1.0,USD,2002-05-20,JPY,125.61
1.0,USD,2002-05-20,KRW,1248.6
1.0,USD,2002-05-20,LTL,3.7518
1.0,USD,2002-05-20,LVL,0.62171
1.0,USD,2002-05-20,MTL,0.44251
1.0,USD,2002-05-20,NOK,8.2058
1.0,USD,2002-05-20,NZD,2.1478
1.0,USD,2002-05-20,PLN,4.0967
1.0,USD,2002-05-20,ROL,33507.0
1.0,USD,2002-05-20,SEK,10.0114
1.0,USD,2002-05-20,SGD,1.7925
1.0,USD,2002-05-20,SIT,244.84
1.0,USD,2002-05-20,SKK,47.022
1.0,USD,2002-05-20,TRL,1434471.0
1.0,USD,2002-05-20,ZAR,10.05
1.0,USD,2002-05-21,AUD,1.8008
1.0,USD,2002-05-21,BGN,2.1202
1.0,USD,2002-05-21,CAD,1.5379
1.0,USD,2002-05-21,CHF,1.5766
1.0,USD,2002-05-21,CYP,0.62821
1.0,USD,2002-05-21,CZK,33.355
1.0,USD,2002-05-21,DKK,8.0732
1.0,USD,2002-05-21,EEK,16.9832
1.0,USD,2002-05-21,EUR,1.0854
1.0,USD,2002-05-21,GBP,0.6861
1.0,USD,2002-05-21,HKD,7.8028
1.0,USD,2002-05-21,HUF,266.86
1.0,USD,2002-05-21,ISK,91.75
1.0,USD,2002-05-21,JPY,124.85
1.0,USD,2002-05-21,KRW,1244.6
1.0,USD,2002-05-21,LTL,3.7471
1.0,USD,2002-05-21,LVL,0.62206
1.0,USD,2002-05-21,MTL,0.44209
1.0,USD,2002-05-21,NOK,8.1797
1.0,USD,2002-05-21,NZD,2.1415
1.0,USD,2002-05-21,PLN,4.0973
1.0,USD,2002-05-21,ROL,33522.0
1.0,USD,2002-05-21,SEK,9.9569
1.0,USD,2002-05-21,SGD,1.792
1.0,USD,2002-05-21,SIT,244.56
1.0,USD,2002-05-21,SKK,47.433
1.0,USD,2002-05-21,TRL,1418648.0
1.0,USD,2002-05-21,ZAR,10.08
1.0,USD,2002-05-22,AUD,1.7924
1.0,USD,2002-05-22,BGN,2.1094
1.0,USD,2002-05-22,CAD,1.539
1.0,USD,2002-05-22,CHF,1.5687
1.0,USD,2002-05-22,CYP,0.6251
1.0,USD,2002-05-22,CZK,33.409
1.0,USD,2002-05-22,DKK,8.0336
1.0,USD,2002-05-22,EEK,16.897
1.0,USD,2002-05-22,EUR,1.0799
1.0,USD,2002-05-22,GBP,0.68467
1.0,USD,2002-05-22,HKD,7.7997
1.0,USD,2002-05-22,HUF,262.49
1.0,USD,2002-05-22,ISK,92.56
1.0,USD,2002-05-22,JPY,124.35
1.0,USD,2002-05-22,KRW,1237.2
1.0,USD,2002-05-22,LTL,3.7281
1.0,USD,2002-05-22,LVL,0.62117
1.0,USD,2002-05-22,MTL,0.44093
1.0,USD,2002-05-22,NOK,8.1048
1.0,USD,2002-05-22,NZD,2.1172
1.0,USD,2002-05-22,PLN,4.0861
1.0,USD,2002-05-22,ROL,33529.0
1.0,USD,2002-05-22,SEK,9.9022
1.0,USD,2002-05-22,SGD,1.7932
1.0,USD,2002-05-22,SIT,243.1
1.0,USD,2002-05-22,SKK,47.383
1.0,USD,2002-05-22,TRL,1410367.0
1.0,USD,2002-05-22,ZAR,10.1015
1.0,USD,2002-05-23,AUD,1.8016
1.0,USD,2002-05-23,BGN,2.1198
1.0,USD,2002-05-23,CAD,1.5372
1.0,USD,2002-05-23,CHF,1.5779
1.0,USD,2002-05-23,CYP,0.62829
1.0,USD,2002-05-23,CZK,33.248
1.0,USD,2002-05-23,DKK,8.0734
1.0,USD,2002-05-23,EEK,16.9832
1.0,USD,2002-05-23,EUR,1.0854
1.0,USD,2002-05-23,GBP,0.68631
1.0,USD,2002-05-23,HKD,7.7997
1.0,USD,2002-05-23,HUF,263.05
1.0,USD,2002-05-23,ISK,92.76
1.0,USD,2002-05-23,JPY,125.13
1.0,USD,2002-05-23,KRW,1236.1
1.0,USD,2002-05-23,LTL,3.7472
1.0,USD,2002-05-23,LVL,0.62227
1.0,USD,2002-05-23,MTL,0.4422
1.0,USD,2002-05-23,NOK,8.1222
1.0,USD,2002-05-23,NZD,2.1312
1.0,USD,2002-05-23,PLN,4.0982
1.0,USD,2002-05-23,ROL,33595.0
1.0,USD,2002-05-23,SEK,9.907
1.0,USD,2002-05-23,SGD,1.8033
1.0,USD,2002-05-23,SIT,244.5
1.0,USD,2002-05-23,SKK,47.536
1.0,USD,2002-05-23,TRL,1417562.0
1.0,USD,2002-05-23,ZAR,10.1208
1.0,USD,2002-05-24,AUD,1.8043
1.0,USD,2002-05-24,BGN,2.1254
1.0,USD,2002-05-24,CAD,1.5408
1.0,USD,2002-05-24,CHF,1.5869
1.0,USD,2002-05-24,CYP,0.62952
1.0,USD,2002-05-24,CZK,33.297
1.0,USD,2002-05-24,DKK,8.094
1.0,USD,2002-05-24,EEK,17.0294
1.0,USD,2002-05-24,EUR,1.0884
1.0,USD,2002-05-24,GBP,0.68862
1.0,USD,2002-05-24,HKD,7.7997
1.0,USD,2002-05-24,HUF,264.38
1.0,USD,2002-05-24,ISK,92.4
1.0,USD,2002-05-24,JPY,125.1
1.0,USD,2002-05-24,KRW,1233.2
1.0,USD,2002-05-24,LTL,3.7575
1.0,USD,2002-05-24,LVL,0.62255
1.0,USD,2002-05-24,MTL,0.44319
1.0,USD,2002-05-24,NOK,8.1013
1.0,USD,2002-05-24,NZD,2.1365
1.0,USD,2002-05-24,PLN,4.092
1.0,USD,2002-05-24,ROL,33568.0
1.0,USD,2002-05-24,SEK,9.9182
1.0,USD,2002-05-24,SGD,1.8008
1.0,USD,2002-05-24,SIT,245.2
1.0,USD,2002-05-24,SKK,47.471
1.0,USD,2002-05-24,TRL,1413801.0
1.0,USD,2002-05-24,ZAR,9.965
1.0,USD,2002-05-27,AUD,1.7972
1.0,USD,2002-05-27,BGN,2.1248
1.0,USD,2002-05-27,CAD,1.5358
1.0,USD,2002-05-27,CHF,1.5876
1.0,USD,2002-05-27,CYP,0.62938
1.0,USD,2002-05-27,CZK,33.326
1.0,USD,2002-05-27,DKK,8.0914
1.0,USD,2002-05-27,EEK,17.0257
1.0,USD,2002-05-27,EUR,1.0881
1.0,USD,2002-05-27,GBP,0.68749
1.0,USD,2002-05-27,HKD,7.7998
1.0,USD,2002-05-27,HUF,263.82
1.0,USD,2002-05-27,ISK,92.3
1.0,USD,2002-05-27,JPY,124.95
1.0,USD,2002-05-27,KRW,1223.3
1.0,USD,2002-05-27,LTL,3.7568
1.0,USD,2002-05-27,LVL,0.62263
1.0,USD,2002-05-27,MTL,0.44309
1.0,USD,2002-05-27,NOK,8.0958
1.0,USD,2002-05-27,NZD,2.1131
1.0,USD,2002-05-27,PLN,4.085
1.0,USD,2002-05-27,ROL,33582.0
1.0,USD,2002-05-27,SEK,9.9473
1.0,USD,2002-05-27,SGD,1.798
1.0,USD,2002-05-27,SIT,245.24
1.0,USD,2002-05-27,SKK,47.381
1.0,USD,2002-05-27,TRL,1404788.0
1.0,USD,2002-05-27,ZAR,10.015
1.0,USD,2002-05-28,AUD,1.7831
1.0,USD,2002-05-28,BGN,2.1105
1.0,USD,2002-05-28,CAD,1.5326
1.0,USD,2002-05-28,CHF,1.5804
1.0,USD,2002-05-28,CYP,0.625
1.0,USD,2002-05-28,CZK,32.974
1.0,USD,2002-05-28,DKK,8.0349
1.0,USD,2002-05-28,EEK,16.9061
1.0,USD,2002-05-28,EUR,1.0805
1.0,USD,2002-05-28,GBP,0.68547
1.0,USD,2002-05-28,HKD,7.7999
1.0,USD,2002-05-28,HUF,262.8
1.0,USD,2002-05-28,ISK,92.39
1.0,USD,2002-05-28,JPY,124.59
1.0,USD,2002-05-28,KRW,1227.5
1.0,USD,2002-05-28,LTL,3.7306
1.0,USD,2002-05-28,LVL,0.6228
1.0,USD,2002-05-28,MTL,0.44117
1.0,USD,2002-05-28,NOK,8.0
1.0,USD,2002-05-28,NZD,2.1015
1.0,USD,2002-05-28,PLN,4.0591
1.0,USD,2002-05-28,ROL,33575.0
1.0,USD,2002-05-28,SEK,9.8749
1.0,USD,2002-05-28,SGD,1.7936
1.0,USD,2002-05-28,SIT,243.49
1.0,USD,2002-05-28,SKK,47.254
1.0,USD,2002-05-28,TRL,1407888.0
1.0,USD,2002-05-28,ZAR,9.9475
1.0,USD,2002-05-29,AUD,1.7697
1.0,USD,2002-05-29,BGN,2.096
1.0,USD,2002-05-29,CAD,1.5283
1.0,USD,2002-05-29,CHF,1.5727
1.0,USD,2002-05-29,CYP,0.62057
1.0,USD,2002-05-29,CZK,32.854
1.0,USD,2002-05-29,DKK,7.9791
1.0,USD,2002-05-29,EEK,16.7882
1.0,USD,2002-05-29,EUR,1.073
1.0,USD,2002-05-29,GBP,0.6838
1.0,USD,2002-05-29,HKD,7.7999
1.0,USD,2002-05-29,HUF,261.53
1.0,USD,2002-05-29,ISK,91.95
1.0,USD,2002-05-29,JPY,124.32
1.0,USD,2002-05-29,KRW,1224.3
1.0,USD,2002-05-29,LTL,3.7042
1.0,USD,2002-05-29,LVL,0.62135
1.0,USD,2002-05-29,MTL,0.43927
1.0,USD,2002-05-29,NOK,7.9464
1.0,USD,2002-05-29,NZD,2.0967
1.0,USD,2002-05-29,PLN,4.0494
1.0,USD,2002-05-29,ROL,33505.0
1.0,USD,2002-05-29,SEK,9.8256
1.0,USD,2002-05-29,SGD,1.7912
1.0,USD,2002-05-29,SIT,241.72
1.0,USD,2002-05-29,SKK,46.903
1.0,USD,2002-05-29,TRL,1417382.0
1.0,USD,2002-05-29,ZAR,9.8574
1.0,USD,2002-05-30,AUD,1.7707
1.0,USD,2002-05-30,BGN,2.0837
1.0,USD,2002-05-30,CAD,1.5342
1.0,USD,2002-05-30,CHF,1.5634
1.0,USD,2002-05-30,CYP,0.61717
1.0,USD,2002-05-30,CZK,32.498
1.0,USD,2002-05-30,DKK,7.9296
1.0,USD,2002-05-30,EEK,16.6897
1.0,USD,2002-05-30,EUR,1.0667
1.0,USD,2002-05-30,GBP,0.68213
1.0,USD,2002-05-30,HKD,7.7998
1.0,USD,2002-05-30,HUF,259.56
1.0,USD,2002-05-30,ISK,91.79
1.0,USD,2002-05-30,JPY,123.48
1.0,USD,2002-05-30,KRW,1217.5
1.0,USD,2002-05-30,LTL,3.6825
1.0,USD,2002-05-30,LVL,0.61963
1.0,USD,2002-05-30,MTL,0.43776
1.0,USD,2002-05-30,NOK,7.9296
1.0,USD,2002-05-30,NZD,2.0969
1.0,USD,2002-05-30,PLN,4.0187
1.0,USD,2002-05-30,ROL,33521.0
1.0,USD,2002-05-30,SEK,9.7209
1.0,USD,2002-05-30,SGD,1.784
1.0,USD,2002-05-30,SIT,240.61
1.0,USD,2002-05-30,SKK,46.601
1.0,USD,2002-05-30,TRL,1426133.0
1.0,USD,2002-05-30,ZAR,9.7105
1.0,USD,2002-05-31,AUD,1.7592
1.0,USD,2002-05-31,BGN,2.0796
1.0,USD,2002-05-31,CAD,1.5321
1.0,USD,2002-05-31,CHF,1.56
1.0,USD,2002-05-31,CYP,0.61678
1.0,USD,2002-05-31,CZK,32.404
1.0,USD,2002-05-31,DKK,7.9177
1.0,USD,2002-05-31,EEK,16.6684
1.0,USD,2002-05-31,EUR,1.0653
1.0,USD,2002-05-31,GBP,0.68233
1.0,USD,2002-05-31,HKD,7.7997
1.0,USD,2002-05-31,HUF,258.44
1.0,USD,2002-05-31,ISK,91.37
1.0,USD,2002-05-31,JPY,123.99
1.0,USD,2002-05-31,KRW,1214.4
1.0,USD,2002-05-31,LTL,3.6779
1.0,USD,2002-05-31,LVL,0.61947
1.0,USD,2002-05-31,MTL,0.43752
1.0,USD,2002-05-31,NOK,7.9663
1.0,USD,2002-05-31,NZD,2.0711
1.0,USD,2002-05-31,PLN,4.025
1.0,USD,2002-05-31,ROL,33501.0
1.0,USD,2002-05-31,SEK,9.7017
1.0,USD,2002-05-31,SGD,1.7852
1.0,USD,2002-05-31,SIT,240.22
1.0,USD,2002-05-31,SKK,46.522
1.0,USD,2002-05-31,TRL,1445616.0
1.0,USD,2002-05-31,ZAR,9.7905
